name\Field	population	need	stage_weights	in_inventory	in_inventory_rates	in_inventory_groups	in_atmos	in_atmos_rates	out_inventory	out_inventory_rates	out_atmos	out_atmos_rates
Type	TABLE_ROW	TABLE_ROW	ARRAY[FLOAT]	ARRAY[TABLE_ROW]	ARRAY[FLOAT]	ARRAY[INT]	ARRAY[TABLE_ROW]	ARRAY[FLOAT]	ARRAY[TABLE_ROW]	ARRAY[FLOAT]	ARRAY[TABLE_ROW]	ARRAY[FLOAT]
Unit					t/y			t/y		t/y		t/y
Default			1;1;1									
Prefix/WANT_	POPULATION_	NEED_		RESOURCE_			RESOURCE_		RESOURCE_		RESOURCE_	
BASE_HUMAN_SUSTENANCE	BASE_HUMAN	SUSTENANCE		CROP_PROD;ANIMAL_PROD;PACKAGED_MEALS;WATER	0.375;0.177;0.162;0.802	1;1;1;0	OXYGEN	0.307	BIOWASTE	0.622	CARBON_DIOXIDE;WATER	0.365;0.836
BASE_HUMAN_SHELTER	BASE_HUMAN	SHELTER		HUMAN_HABITATION	1/y							
BASE_HUMAN_ELECTRICITY	BASE_HUMAN	UTILITIES		ELECTRICITY	9.4e-5 MW							
BASE_HUMAN_UTILITIES	BASE_HUMAN	UTILITIES		UTILITIES_ENV_SERVICES	25.9/y							
BASE_HUMAN_HEALTH	BASE_HUMAN	HEALTH	0.5;1;2.7	HEALTHCARE	36/y							
BASE_HUMAN_ORDER	BASE_HUMAN	ORDER		PUBLIC_GOV_SERVICES;LEGAL_SERVICES;INSURANCE_RISK	77.3/y;12.9/y;25.9/y							
BASE_HUMAN_GOODS	BASE_HUMAN	GOODS		CONSUMER_GOODS;SPECIALTY_GOODS;ARTISANAL_GOODS;ARTISANAL_FOODS	0.196;0.0100;0.00697;0.0131				MUNICIPAL_WASTE	0.224		
BASE_HUMAN_GOODS_SERVICES	BASE_HUMAN	GOODS		RETAIL_SERVICES;PERSONAL_SERVICES	57.9/y;19.3/y							
BASE_HUMAN_MOBILITY_SERVICES	BASE_HUMAN	MOBILITY		PASSENGER_SERVICES;TELECOMMUNICATIONS	19.3/y;19.3/y							
BASE_HUMAN_DRIVING	BASE_HUMAN	MOBILITY		LIQ_HYDROCARBONS	0.126		OXYGEN	0.430			CARBON_DIOXIDE;WATER	0.397;0.163
BASE_HUMAN_LEARNING	BASE_HUMAN	LEARNING	1;0.4;0	EDUCATION	48/y							
BASE_HUMAN_LEISURE	BASE_HUMAN	LEISURE		ENTERTAINMENT;HOSPITALITY;BROADCAST_STREAMING	16.1/y;32.3/y;16.1/y							
BASE_HUMAN_FINANCE	BASE_HUMAN	FINANCE		FINANCIAL_SERVICES	51.5/y							
